title,image-url,description,source,tags
"Chronik von Reudnitz. Reudnitz-Leipzig in seiner Vergangenheit und seiner Gegenwart. Chronikalisch-statistische Darstellung, etc",https://live.staticflickr.com/7419/11203281025_135d8dcd78_b.jpg,"Moser, Otto, Leipzig-Reudnitz, 1890",https://www.flickr.com/photos/britishlibrary/11203281025/in/album-72157639959761466,"book-cover,1890s,leipzig-reudnitz"
"Chronique du Hainaut et de Mons, publiée par A. L. L.P",https://live.staticflickr.com/3688/11019966254_33f1a656a1_b.jpg,"Lacroix, Augustin, Archiviste, à Mons, Mons, 1842",https://www.flickr.com/photos/britishlibrary/11019966254/in/album-72157639959761466,"book-cover,1840s,mons"
"Compendio de historia universal que comprende los principales acontecimientos del mundo, desde la Creacion hasta nuestros dias, etc. tom. 1",https://live.staticflickr.com/5541/11043376853_4c11910fbc_b.jpg,"Silva, Manuel Maria, Valencia, 1854",https://www.flickr.com/photos/britishlibrary/11043376853/in/album-72157639959761466,"book-cover,1850s,valencia"
"Concise Guide to London, with map, etc",https://live.staticflickr.com/3727/11177458904_d97a4a8b4d_b.jpg,"J. & R. Maxwell, London (England), 1885",https://www.flickr.com/photos/britishlibrary/11177458904/in/album-72157639959761466,"book-cover,1880s,london-england"
Cook's Handbook for London. With two maps,https://live.staticflickr.com/5474/11220789725_5dbf73521a_b.jpg,"Cook, Thomas, Simpkin, Marshall ; Thos. Cook Edition: Another edition, London ; New York (England ; United States of America), 1893",https://www.flickr.com/photos/britishlibrary/11220789725/in/album-72157639959761466,"book-cover,1890s,london-new-york-england-united-states-of-america"
Cook's Handbook for London. With two maps,https://live.staticflickr.com/2853/11207863843_7d4807880d_b.jpg,"Cook, Thomas, Simpkin, Marshall ; Thos. Cook Edition: Another edition, London ; New York (England ; United States of America), 1890",https://www.flickr.com/photos/britishlibrary/11207863843/in/album-72157639959761466,"book-cover,1890s,london-new-york-england-united-states-of-america"
"Corographia historica, chronographica, genealogica, nobiliaria, e politica do Imperio do Brasil",https://live.staticflickr.com/2828/11055109805_5d594a74d6_b.jpg,"Mello Moraes, Alexandre José de, the Elder, Rio de Janeiro, 1858",https://www.flickr.com/photos/britishlibrary/11055109805/in/album-72157639959761466,"book-cover,1850s,rio-de-janeiro"
"Darstellungen alter preussischer Schlösser gezeichnet von Frau Gräfin zu Dohna ... Mit historischen Einleitungen von ... J. V, etc. Heft 1 (vom Oberlehrer Dr Witt. Heft 2, 3)",https://live.staticflickr.com/2852/11009387754_84d039be69_b.jpg,"Dohna, zu, countess, Berlin, 1833",https://www.flickr.com/photos/britishlibrary/11009387754/in/album-72157639959761466,"book-cover,1830s,berlin"
"Dartmoor, and its surroundings: what to see and how to find it ... With a chapter on 'Dartmoor Fishing' by Edgar Shrubsole, etc [With illustrations and a map.]",https://live.staticflickr.com/3684/11252527133_b76ddc0257_b.jpg,"Cresswell, Beatrix Feodore, Beechings, London (England), 1899",https://www.flickr.com/photos/britishlibrary/11252527133/in/album-72157639959761466,"book-cover,1890s,london-england"
"Das heutige Mexiko. Land und Volk unter Spaniens Herrschaft, sowie nach erlangter Selbständigkeit, etc [With plates.]",https://live.staticflickr.com/3827/11069834176_12c604ca7a_b.jpg,"Armin, Th, pseudonym [i.e. Maria Witter], Leipzig, 1865",https://www.flickr.com/photos/britishlibrary/11069834176/in/album-72157639959761466,"book-cover,1860s,leipzig"
Der Anteil Graubündens am Schwabenkrieg. Festschrift zur Calvenfeier. (Geschichtliche Darstellung von C. Jecklin. Berichte und Urkunden zusammengestellt von F. Jecklin.),https://live.staticflickr.com/3808/11253738523_b0965cb917_b.jpg,"Jecklin, Fritz, Davos, 1899",https://www.flickr.com/photos/britishlibrary/11253738523/in/album-72157639959761466,"book-cover,1890s,davos"
"British Library digitised image from page 7 of ""Der vorgeschichtliche Mensch. Ursprung und Entwickelung des Menschengeschlechtes ... Begonnen von W. Baer. Nach dessen Tode unter Mitwirkung von ... Dr. H. Schaaffhausen vollendet und herausgegeben von Fried",https://live.staticflickr.com/3670/11105188105_d0b12c1d82_b.jpg,"Hellwald, Friedrich Anton Heller von, Baron, Leipzig, 1874",https://www.flickr.com/photos/britishlibrary/11105188105/in/album-72157639959761466,"book-cover,1870s,leipzig"
Det Danske Vestindien,https://live.staticflickr.com/3797/11229618194_911ef73c87_b.jpg,"Cavling, Henrik, 1859-1933, Reitzel, Copenhagen ; København (Denmark), 1894",https://www.flickr.com/photos/britishlibrary/11229618194/in/album-72157639959761466,"book-cover,1890s,copenhagen-københavn-denmark"
"Dictionary of Worcester, Massachusetts, and its vicinity ... Second issue. Reprinted from the Worcester Commercial",https://live.staticflickr.com/5498/11222320425_26d2687470_b.jpg,"Rice, Franklin Pierce, F. S. Blanchard, Massachusetts ; Worcester, 1893",https://www.flickr.com/photos/britishlibrary/11222320425/in/album-72157639959761466,"book-cover,1890s,massachusetts-worcester"
"Die Mainufer und ihre nächsten Umgebungen ... Mit 54 Stahlstichen, nach Originalzeichnungen von Fritz Bamberger. Nebst einer Stromkarte vom Main",https://live.staticflickr.com/7446/11023336066_bea7d39bc8_b.jpg,"Braunfels, Ludwig, Würzburg, 1844",https://www.flickr.com/photos/britishlibrary/11023336066/in/album-72157639959761466,"book-cover,1840s,würzburg"
Die Schweizerregimenter in Frankreich. 1789-1792,https://live.staticflickr.com/2860/11055145954_d06c19ec26_b.jpg,"Morel, Carl, St Gallen, 1858",https://www.flickr.com/photos/britishlibrary/11055145954/in/album-72157639959761466,"book-cover,1850s,st-gallen"
"British Library digitised image from page 7 of ""Die Stadt Neuwied chorographisch beschrieben in Bezug auf die nächste Umgebung derselben, nebst einer kurzen geschichtlichen Uebersicht ihrer wichtigsten Lokal-Ereignisse und der Dynastie des Wiedischen Fürs",https://live.staticflickr.com/5471/11034941045_4b94292e30_b.jpg,"Cassino, Carl, Neuwied, 1851",https://www.flickr.com/photos/britishlibrary/11034941045/in/album-72157639959761466,"book-cover,1850s,neuwied"
Eugene Aram ... Copyright edition,https://live.staticflickr.com/3717/11165175604_0c3ddd32b1_b.jpg,"Lytton, Edward Bulwer Lytton, Baron, 1803-1873, John Dicks Edition: Another edition, With eight illustrations by M. W. Ridley, London (England), 1883",https://www.flickr.com/photos/britishlibrary/11165175604/in/album-72157639959761466,"book-cover,1880s,london-england"
"Forty Years in New Zealand: including a personal narrative, an account of Maoridom, and of the Christianization and colonization of the country [With plates, including a portrait.]",https://live.staticflickr.com/2817/11121309834_397f8d8e35_b.jpg,"Buller, James, Wesleyan minister, Hodder & Stoughton, London (England), 1878",https://www.flickr.com/photos/britishlibrary/11121309834/in/album-72157639959761466,"book-cover,1870s,london-england"
Funny Books for Boys and Girls. Struwelpeter. Good-for-nothing Boys and Girls. Troublesome Children. King Nutcracker and Poor Reinhold,https://live.staticflickr.com/3682/11047673543_5df20df16f_b.jpg,"David Bogue, London (England), 1856",https://www.flickr.com/photos/britishlibrary/11047673543/in/album-72157639959761466,"book-cover,1850s,london-england"
Geografía elemental de la república del Salvador,https://live.staticflickr.com/5484/11206439335_28294a16f8_b.jpg,"Dawson, Guillermo J., Paris, 1890",https://www.flickr.com/photos/britishlibrary/11206439335/in/album-72157639959761466,"book-cover,1890s,paris"
"Geographie des Menschen, ethnographisch, statistisch und historisch ... Aus dem Französischen mit nachträglichen Verbesserungen und Bereicherungen des Verfassers ins Deutsche übersetzt von C. H. Hugendubel",https://live.staticflickr.com/7436/11015994875_8875d856fc_b.jpg,"Rougemont, Frédéric de, Bern ; Chur ; Leipzig, 1839",https://www.flickr.com/photos/britishlibrary/11015994875/in/album-72157639959761466,"book-cover,1830s,bern-chur-leipzig"
"British Library digitised image from page 7 of ""Geschichte der Februar-Revolution und des ersten Jahres der französischen Republik von 1848. Mit einer Einleitung, enthaltend die Darstellung der Regierung Frankreichs seit 1830 und der Ursachen der Revoluti",https://live.staticflickr.com/3759/11029594745_1afa300c21_b.jpg,"Bamberg, F. S., of Paris, Braunschweig, 1848",https://www.flickr.com/photos/britishlibrary/11029594745/in/album-72157639959761466,"book-cover,1840s,braunschweig"
Geschichte der Freiheitskriege von 1813-1815,https://live.staticflickr.com/3701/11068255654_696df30d31_b.jpg,"Wagler, Fr. Adalbert, Berlin, 1864",https://www.flickr.com/photos/britishlibrary/11068255654/in/album-72157639959761466,"book-cover,1860s,berlin"
"Geschichte der Stadt Köln, meist aus den Quellen des Kölner Stadt-Archivs",https://live.staticflickr.com/3745/11064894916_3dde8b898a_b.jpg,"Ennen, Leonard, Köln & Neuss, 1863",https://www.flickr.com/photos/britishlibrary/11064894916/in/album-72157639959761466,"book-cover,1860s"
Geschichte der Stadt Konstanz und ihrer nächsten Umgebung,https://live.staticflickr.com/5528/11234029554_de75c1e4a1_b.jpg,"Laible, Joseph, Konstanz, 1896",https://www.flickr.com/photos/britishlibrary/11234029554/in/album-72157639959761466,"book-cover,1890s,konstanz"
"Geschichte der Stadt Mainz während der zweiten französischen Herrschaft, 1798-1814 [With plates.]",https://live.staticflickr.com/2830/11205568785_4e02f1866b_b.jpg,"Bockenheimer, Carl Georg, Mainz, 1890",https://www.flickr.com/photos/britishlibrary/11205568785/in/album-72157639959761466,"book-cover,1890s,mainz"
"Geschichte von Karlsbad, in medicinischer, topographischer geselliger Beziehung",https://live.staticflickr.com/7326/11016131236_dc1373500e_b.jpg,"Hlawáček, Eduard, Prag, 1839",https://www.flickr.com/photos/britishlibrary/11016131236/in/album-72157639959761466,"book-cover,1830s,prag"
Geschiedenis van Amsterdam,https://live.staticflickr.com/5526/11128481676_069ac75b82_b.jpg,"Gouw, Jan ter, Amsterdam, 1879",https://www.flickr.com/photos/britishlibrary/11128481676/in/album-72157639959761466,"book-cover,1870s,amsterdam"
"Geschiedenis van Grobbendonk, etc",https://live.staticflickr.com/2875/11242147063_2b63556820_b.jpg,"Goetschalckx, Pieter Jozef, Hoogstraten, 1897",https://www.flickr.com/photos/britishlibrary/11242147063/in/album-72157639959761466,"book-cover,1890s,hoogstraten"
"Giessen und seine Umgebungen. Ein Führer für Fremde und Einheimische, und Gabe freundlicher Erinnerung an alle seine Musensöhne [With plates.]",https://live.staticflickr.com/7414/11022300575_47613cffcc_b.jpg,"Dieffenbach, Johann Philipp, Darmstadt, 1844",https://www.flickr.com/photos/britishlibrary/11022300575/in/album-72157639959761466,"book-cover,1840s,darmstadt"
Greece under King George [With a map.],https://live.staticflickr.com/2819/11224738285_dbf488cf48_b.jpg,"Smith, Roandeu Albert Henry Bickford, R. Bentley, London (England), 1893",https://www.flickr.com/photos/britishlibrary/11224738285/in/album-72157639959761466,"book-cover,1890s,london-england"
"Guy's South of Ireland Pictorial Guide, etc",https://live.staticflickr.com/2838/11205424504_0aec112aa1_b.jpg,"Cork, 1890",https://www.flickr.com/photos/britishlibrary/11205424504/in/album-72157639959761466,"book-cover,1890s,cork"
"Handbook of New Zealand. By J. Hector ... With maps and plates. Third edition, revised",https://live.staticflickr.com/3667/11162298923_6298bc4272_b.jpg,"Dominion Museum (N.Z.) [organisation] ; Hector, James, Sir, Wellington, 1883",https://www.flickr.com/photos/britishlibrary/11162298923/in/album-72157639959761466,"book-cover,1880s,wellington"
Handbook to the Highland Railway ... Season 1890. Ninth edition [of the work by G. and P. Anderson] . Revised and enlarged. By P. J. Anderson,https://live.staticflickr.com/3808/11206562436_b3c345e6af_b.jpg,"Anderson, George, of Inverness, Northern Chronicle, Inverness (Scotland), 1890",https://www.flickr.com/photos/britishlibrary/11206562436/in/album-72157639959761466,"book-cover,1890s,inverness-scotland"
Histoire des Communes Belges,https://live.staticflickr.com/7385/11035197233_7eb2d3940d_b.jpg,"Stroobant, Corneille, Bruxelles, 1851",https://www.flickr.com/photos/britishlibrary/11035197233/in/album-72157639959761466,"book-cover,1850s,bruxelles"
"British Library digitised image from page 7 of ""Histoire des Environs de Bruxelles, ou description historique des localités qui formaient autrefois l'ammannie de cette ville par A. W. ... Ouvrage faisant suite à l'Histoire de Bruxelles par A. Henne et A.",https://live.staticflickr.com/7356/11035458816_3d968489a7_b.jpg,"Wauters, Alphonse, Bruxelles, 1851",https://www.flickr.com/photos/britishlibrary/11035458816/in/album-72157639959761466,"book-cover,1850s,bruxelles"
"Historia de la Conquista de México ... traducida al Español por J. Navarro. (Suplemento. Notas y esclarecimientos ... por J. F. Ramirez ... Esplicacion de las laminas [by I. R. Gondra], etc)",https://live.staticflickr.com/7313/11023045525_8ff0f833e3_b.jpg,"Navarro, Joaquin, translator, (Mexico), 1844",https://www.flickr.com/photos/britishlibrary/11023045525/in/album-72157639959761466,"book-cover,1840s,mexico"
"Historique des Volontaires de l'Oise, enrolés pour la défense de la patrie en Septembre 1792, etc",https://live.staticflickr.com/5527/11064477054_4ffd84104d_b.jpg,"Horoy, Adolphe, Paris, 1863",https://www.flickr.com/photos/britishlibrary/11064477054/in/album-72157639959761466,"book-cover,1860s,paris"
History of France. ... Translated by G. H. Smith,https://live.staticflickr.com/5484/11022804356_dec246878a_b.jpg,"Michelet, Jules, 1798-1874, London (England), 1844",https://www.flickr.com/photos/britishlibrary/11022804356/in/album-72157639959761466,"book-cover,1840s,london-england"
"British Library digitised image from page 7 of ""History of the United States of America: ... to the present time [Drawn from Hinton's History, Holmes' 'Annals,' etc.] By T. P. Shaffner [assisted by C. Ball? and others] . Illustrated with steel engravings,",https://live.staticflickr.com/5526/11064230615_3f7989613a_b.jpg,"Ball, Charles, esq, London ; New York (England ; United States of America), 1863",https://www.flickr.com/photos/britishlibrary/11064230615/in/album-72157639959761466,"book-cover,1860s,london-new-york-england-united-states-of-america"
Idylls of the King. Vivien. Elaine. Enid. Guinevere ... With ... decorations by G. W. Rhead and L. Rhead,https://live.staticflickr.com/7290/11245929664_9f2540c546_b.jpg,"Tennyson, Alfred Tennyson, Baron, 1809-1892, R. H. Russell, New York (United States of America), 1898",https://www.flickr.com/photos/britishlibrary/11245929664/in/album-72157639959761466,"book-cover,1890s,new-york-united-states-of-america"
"British Library digitised image from page 7 of ""Illustrated Official Handbook of the Cape and South Africa. A résumé of the history, conditions, populations, productions, and resources of the several colonies, states, and territories. Edited by John Noble",https://live.staticflickr.com/3808/11236939026_57f68c3943_b.jpg,"Noble, John, Clerk of the House of Assembly, Cape of Good Hope, J. C. Juta Edition: Second edition, London (England), 1896",https://www.flickr.com/photos/britishlibrary/11236939026/in/album-72157639959761466,"book-cover,1890s,london-england"
