title,image-url,description,source,tags
The birth of Fleetwood-on-Wyre,https://live.staticflickr.com/7387/11023098963_6c84f0e278_b.jpg,"Author(s): Umbra, Uriah, pseudonym [person] British Library shelfmark: ""Digital Store 1465.f.54"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Fleetwood (England) Date of publication: 1844 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11023098963/in/album-72157639959761466,"book-cover,1840s,fleetwood-england"
"The Commercial College Magazine, etc. no. 10. Dec. 1862/Jan. 1863 [With a prospectus of the college.]",https://live.staticflickr.com/2869/11064456243_9a4ec160c5_b.jpg,"Author(s): Commercial College (Ripponden) [organisation] British Library shelfmark: ""Digital Store 10347.f.32. (1.)"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Halifax Date of publication: 1863 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11064456243/in/album-72157639959761466,"book-cover,1860s,halifax"
"British Library digitised image from page 5 of ""The Golden Fleece Gazette: a weekly journal of narrative, science, adventure, and daily occurrences. Written by the passengers of the steam ship 'Golden Fleece,' during their homeward voyage from India, May-",https://live.staticflickr.com/5540/11239852286_6923818486_b.jpg,"Author(s): Inglis, Daniel Halkett Craigie [person] ; Keyser, Frederick, of the 7th Royal Fusiliers [person] ; Smith, Fitzroy George [person] British Library shelfmark: ""Digital Store 10027.i.5"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1863 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11239852286/in/album-72157639959761466,"book-cover,1860s,london-england"
The Great Eastern Railway Company's Tourist-Guide to the Continent. ... With illustrations ... and a map,https://live.staticflickr.com/7453/11130639055_c04ff0a0ab_b.jpg,"Author(s): Lindley, Percy [person] British Library shelfmark: ""Digital Store 10107.e.2"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1879 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11130639055/in/album-72157639959761466,"book-cover,1870s,london-england"
The Heart of a Maid,https://live.staticflickr.com/5507/11205801124_06a6d063ff_b.jpg,"Author(s): Grange, Beatrice, pseudonym [i.e. Alice Macdonald Kipling, afterwards Fleming] [person] British Library shelfmark: ""Digital Store 012631.e.88"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Allahabad Date of publication: 1890 Publisher: A. H. Wheeler Type of resource: Monograph Language(s): English Physical description: 161 pages (8°)",https://www.flickr.com/photos/britishlibrary/11205801124/in/album-72157639959761466,"book-cover,1890s,allahabad"
"The History of Basing House, in Hampshire ... Tenth edition [With an engraving of Basing House.]",https://live.staticflickr.com/5525/11055248225_cef5ffcaff_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 10362.g.59"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Basingstoke (England) Date of publication: 1858 Publisher: Samuel Chandler Type of resource: Monograph Language(s): English Physical description: 50 pages (8°)",https://www.flickr.com/photos/britishlibrary/11055248225/in/album-72157639959761466,"book-cover,1850s,basingstoke-england"
The Japs at Home,https://live.staticflickr.com/5550/11232457816_4287ccef2e_b.jpg,"Author(s): Sladen, Douglas Brooke Wheelton [person] British Library shelfmark: ""Digital Store 10058.df.8"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1895 Publisher: Ward Edition: Fifth edition, to which are added, some bits of China, etc Type of resource: Monograph Language(s): English Physical description: viii, 354 pages (8°)",https://www.flickr.com/photos/britishlibrary/11232457816/in/album-72157639959761466,"book-cover,1890s,london-england"
The King's Musketeer: an historical romance of old Paris and the Huguenots,https://live.staticflickr.com/7407/11029039304_6c9c9307fc_b.jpg,"Author(s): Saint John, Percy Bolingbroke [person] British Library shelfmark: ""Digital Store 12620.d.14"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1848 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11029039304/in/album-72157639959761466,"book-cover,1840s,london-england"
The Northern Poetical Keepsake [A selection of poems.],https://live.staticflickr.com/5550/11235583423_5461a75bba_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 11644.h.15"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Newcastle upon Tyne Date of publication: 1856 Publisher: Fisher Type of resource: Monograph Language(s): English Physical description: xiv, 150 pages (8°)",https://www.flickr.com/photos/britishlibrary/11235583423/in/album-72157639959761466,"book-cover,1850s,newcastle-upon-tyne"
"Thought-Crystals in Verse, etc",https://live.staticflickr.com/7460/11221056274_e911cf9f86_b.jpg,"Author(s): Pryer, William Stephen [person] British Library shelfmark: ""Digital Store 11650.g.40"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1893 Publisher: G. Gill Type of resource: Monograph Language(s): English Physical description: 23 pages (8°)",https://www.flickr.com/photos/britishlibrary/11221056274/in/album-72157639959761466,"book-cover,1890s,london-england"
"Tommy Toddles's Comic Almenak, for all't foaks e Leeds (e t' Wurld) an raand abaght (for 1862, 1863-69, 1870-74) ... Be Tommy Toddles, Eesquear",https://live.staticflickr.com/7344/11063368814_2197be27fc_b.jpg,"Author(s): Toddles, Tommy, pseudonym [person] British Library shelfmark: ""Digital Store 1077.i.41"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Leeds (England) Date of publication: 1862 Publisher: J. Heaton Type of resource: Monograph Genre: Ephemeris",https://www.flickr.com/photos/britishlibrary/11063368814/in/album-72157639959761466,"book-cover,1860s,leeds-england"
"Tossed About: or, Through strange adventures to fortune",https://live.staticflickr.com/5533/11204553506_fc7517a429_b.jpg,"Author(s): Wright, W. S. [person] British Library shelfmark: ""Digital Store 012632.i.48"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Jarrold Type of resource: Monograph Language(s): English Physical description: 127 pages (8°)",https://www.flickr.com/photos/britishlibrary/11204553506/in/album-72157639959761466,"book-cover,1890s,london-england"
Two Mothers of One [A tale.],https://live.staticflickr.com/2836/11238215474_502782f69f_b.jpg,"Author(s): Roofer, Roof, pseudonym [i.e. Rufus Randell] [person] British Library shelfmark: ""Digital Store 012627.ee.43"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1896 Publisher: Digby & Long Type of resource: Monograph Language(s): English Physical description: 98 pages (8°)",https://www.flickr.com/photos/britishlibrary/11238215474/in/album-72157639959761466,"book-cover,1890s,london-england"
"Victoria Grove, a poem, etc",https://live.staticflickr.com/7353/11030392054_19acf94b33_b.jpg,"Author(s): Pecqueur, Augustus T. [person] British Library shelfmark: ""Digital Store 11643.g.4"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Tunbridge Wells (England) Date of publication: 1849 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/11030392054/in/album-72157639959761466,"book-cover,1840s,tunbridge-wells-england"
We Two at Monte Carlo,https://live.staticflickr.com/3773/11202575895_f673701ebf_b.jpg,"Author(s): Vandam, Albert Dresden [person] British Library shelfmark: ""Digital Store 012631.e.15"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Chapman & Hall Type of resource: Monograph Language(s): English Physical description: iv, 224 pages (8°)",https://www.flickr.com/photos/britishlibrary/11202575895/in/album-72157639959761466,"book-cover,1890s,london-england"
Wien und die Wiener .... Zweite ... vermehrte Auflage,https://live.staticflickr.com/5526/11022848576_a9d98f54c9_b.jpg,"Author(s): Koch, Matthias, historian [person] British Library shelfmark: ""Digital Store 10210.eee.27"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Karlsruhe Date of publication: 1844 Type of resource: Monograph Language(s): German",https://www.flickr.com/photos/britishlibrary/11022848576/in/album-72157639959761466,"book-cover,1840s,karlsruhe"
Хивинская экспедиція 1839-40 гг. Очерки и воспоминанія очевидца,https://live.staticflickr.com/3804/11103188045_31584cb78e_b.jpg,"Author(s): Ivanov, N. P. [person] British Library shelfmark: ""Digital Store 10077.g.6"" Page: 5 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Санктпетербургъ Date of publication: 1873 Type of resource: Monograph Language(s): Russian",https://www.flickr.com/photos/britishlibrary/11103188045/in/album-72157639959761466,"book-cover,1870s,санктпетербургъ"
"British Library digitised image from page 6 of ""A New Gazetteer of the Eastern Continent; or a Geographical Dictionary: containing ... a description of all the countries, kingdoms, states ... &c. in Europe, Asia, Africa, and their adjacent Islands ... Ill",https://live.staticflickr.com/3694/10998983206_880993279e_b.jpg,"Author(s): Morse, Jedidiah, 1761-1826 [person] ; Parish, Elijah, 1762-1825 [person] British Library shelfmark: ""Digital Store 10004.e.8"" Page: 6 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Charlestown (United States of America) Date of publication: 1802 Type of resource: Monograph Language(s): English",https://www.flickr.com/photos/britishlibrary/10998983206/in/album-72157639959761466,"book-cover,1800s,charlestown-united-states-of-america"
Geschichte der Stadt und des Amtes Geldern,https://live.staticflickr.com/5533/11064535254_7fabb6ed30_b.jpg,"Author(s): Nettesheim, Joseph Friedrich [person] British Library shelfmark: ""Digital Store 9365.cc.19"" Page: 6 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Crefeld Date of publication: 1863 Type of resource: Monograph Language(s): German Physical description: Band i, xiv, 682 pages (8°)",https://www.flickr.com/photos/britishlibrary/11064535254/in/album-72157639959761466,"book-cover,1860s,crefeld"
